Id,Drafted
3172,0.07472656435738678
3173,0.78237471339697
3174,0.8193827671956544
3175,0.7938229308979274
3176,0.8668699982337216
3177,0.8572052852510366
3178,0.7188666157072687
3179,0.8073483477997733
3180,0.13677331093188222
3181,0.8395794586804433
3182,0.10883966000150883
3183,0.654800519241991
3184,0.863276291634285
3185,0.8112790713960858
3186,0.16746401441006065
3187,0.8067024733389767
3188,0.6427181846339178
3189,0.1759680773014737
3190,0.5634899201448418
3191,0.11080682526592804
3192,0.6875137525301662
3193,0.7009160553086113
3194,0.7717562885919025
3195,0.6344190503227634
3196,0.7141651502371652
3197,0.8397107744172396
3198,0.8269733489110632
3199,0.6195542682801216
3200,0.7899024761461821
3201,0.747906538131516
3202,0.8346081980504773
3203,0.1447540188999989
3204,0.8425656970103959
3205,0.1116811672483754
3206,0.8341864211486649
3207,0.7479668623242177
3208,0.1029392921779176
3209,0.7383066077276288
3210,0.6714228500104557
3211,0.11322156036001578
3212,0.7303320382456431
3213,0.5338702236001939
3214,0.18314044015356606
3215,0.15190211107405327
3216,0.8197871424710078
3217,0.5213487360310609
3218,0.7155237549807326
3219,0.09347640827523065
3220,0.7636400787339839
3221,0.14941933911686633
3222,0.8190900282770868
3223,0.08602085400668433
3224,0.7724491198225876
3225,0.8703355238839766
3226,0.16649708496129761
3227,0.49631685206166176
3228,0.652109298493002
3229,0.68570935976579
3230,0.8106928581934459
3231,0.6996134655474736
3232,0.2025454802463712
3233,0.7828806255832955
3234,0.7554363635615258
3235,0.7990196924409825
3236,0.7806676600599454
3237,0.7969093603583857
3238,0.688888916743605
3239,0.7786892338940175
3240,0.7544827956745719
3241,0.6203548310429803
3242,0.755151733569597
3243,0.7876460854125411
3244,0.7236679002924271
3245,0.5831314956722374
3246,0.1515925635279774
3247,0.8428782958753887
3248,0.08311647177343695
3249,0.12388987239591107
3250,0.14680758118972634
3251,0.7370698908165654
3252,0.7612767312994649
3253,0.8721944728561905
3254,0.6141294112430595
3255,0.6444841023114863
3256,0.8141827372545634
3257,0.8039385926723115
3258,0.6403633332762494
3259,0.6509120227330611
3260,0.7685716268027605
3261,0.7924051788683084
3262,0.5791219484240351
3263,0.8087313899493372
3264,0.6676750987487616
3265,0.1439819008966173
3266,0.582725576095269
3267,0.7222420426504308
3268,0.16334184156125328
3269,0.13688810396333434
3270,0.6185245305036424
3271,0.6158638320201916
3272,0.7726255075791529
3273,0.6742479529703345
3274,0.7326083369847463
3275,0.8618094208603835
3276,0.6477060501776132
3277,0.6840071637031697
3278,0.844134037415992
3279,0.7851108440452121
3280,0.8463743264351851
3281,0.7035385081820241
3282,0.7738799259666761
3283,0.48962333141239356
3284,0.8759205239346919
3285,0.10770325058006895
3286,0.5727580935035479
3287,0.7620951322085134
3288,0.784242700103739
3289,0.7560373055174663
3290,0.09991623904837114
3291,0.8048629972457699
3292,0.17205321668718415
3293,0.802086013166077
3294,0.5967297934488144
3295,0.14637482489865766
3296,0.7831580794376924
3297,0.8346038212395679
3298,0.8166072380619045
3299,0.7920436504687808
3300,0.6312319837719582
3301,0.6617096676157741
3302,0.841178513522316
3303,0.19371908424678275
3304,0.6681377623453674
3305,0.12086795022425269
3306,0.8152240049059736
3307,0.8571873939745143
3308,0.7930048772762905
3309,0.7819212966283975
3310,0.7879827739675269
3311,0.6945339700489734
3312,0.7115636952906349
3313,0.8151887736559811
3314,0.6680022710575801
3315,0.7228477916280591
3316,0.1474674919978884
3317,0.7087374911821338
3318,0.6041666947903057
3319,0.6319155525211501
3320,0.8576950212182787
3321,0.7753161458727694
3322,0.10154568052840451
3323,0.699698758822376
3324,0.6243503691277958
3325,0.7174452776332612
3326,0.19551219406624568
3327,0.14014003516469659
3328,0.7632808146703944
3329,0.6968936447269815
3330,0.5357821697532223
3331,0.7368987689491915
3332,0.6794922171768416
3333,0.6445953359266394
3334,0.6775536380393734
3335,0.760734853410559
3336,0.08185264249491296
3337,0.7426390569188887
3338,0.8122767216385065
3339,0.793836407999666
3340,0.14568302578649733
3341,0.786085683856804
3342,0.9025939094818023
3343,0.7164805826804872
3344,0.8267493789415978
3345,0.7870079663560098
3346,0.7014610243393377
3347,0.8774528960002297
3348,0.7611434118988194
3349,0.09951118071644441
3350,0.8090903416465597
3351,0.7537675443227649
3352,0.7868291344794591
3353,0.7708428944851597
3354,0.676176152604357
3355,0.7559032369544442
3356,0.7339396030990966
3357,0.6915442848148455
3358,0.8258411827186813
3359,0.856318478288248
3360,0.749016260641551
3361,0.8067304435794468
3362,0.8102500771297165
3363,0.8135953290653319
3364,0.6656218065762223
3365,0.7832787208143113
3366,0.8098294147756974
3367,0.8422901089989289
3368,0.8130254985984924
3369,0.6651142643050054
3370,0.6915686967998482
3371,0.8466353048672286
3372,0.8101248211694562
3373,0.6515021378904453
3374,0.7366146559654465
3375,0.6422825735534289
3376,0.8420764529214675
3377,0.6682162622764015
3378,0.19772457029514554
3379,0.7143440471040519
3380,0.8708040739744862
3381,0.8236909394956506
3382,0.7615090145622609
3383,0.7615285760631693
3384,0.7208327889237658
3385,0.8217577842051704
3386,0.6811511268559609
3387,0.739589004962125
3388,0.46743848567308127
3389,0.796084969877896
3390,0.723161077086875
3391,0.13114350639829112
3392,0.7478629395583436
3393,0.6950080862005809
3394,0.12471593315778318
3395,0.8296944351387856
3396,0.8201395612839498
3397,0.7441399582924871
3398,0.8190319666693139
3399,0.11332071395961109
3400,0.768139816823948
3401,0.7998145001240231
3402,0.7932931007137131
3403,0.8428959186359555
3404,0.7916406512271037
3405,0.8359077145755855
3406,0.10003555865810908
3407,0.6262575174073912
3408,0.17949567091804217
3409,0.6898954501827765
3410,0.7760387470526692
3411,0.8074311810102606
3412,0.6587682335882048
3413,0.8551862525461245
3414,0.7405127796906921
3415,0.5601641549077571
3416,0.7549045519383955
3417,0.7953223176826059
3418,0.6964126289813002
3419,0.08411143381838665
3420,0.7997357985959193
3421,0.6821569187711203
3422,0.8083498680169294
3423,0.14732960403784173
3424,0.14694228051860364
3425,0.6572026694037876
3426,0.8209824119476332
3427,0.5240804147331226
3428,0.8183436427678629
3429,0.8431936608836845
3430,0.14921275282233626
3431,0.8512423885340468
3432,0.7801264618203188
3433,0.8021807425835148
3434,0.16155848952801904
3435,0.7014565922360039
3436,0.12745727230843173
3437,0.7753351457033195
3438,0.6035903033246587
3439,0.1382716633076158
3440,0.7664924588845974
3441,0.7682127717293386
3442,0.10863742064914114
3443,0.6894465576155367
3444,0.7303592176986442
3445,0.462195669522133
3446,0.8245393203350089
3447,0.6347011116893956
3448,0.10042474571062986
3449,0.5150237926235915
3450,0.7829119946875187
3451,0.8414416364525243
3452,0.7830341693755181
3453,0.7842853582940648
3454,0.5968748366198506
3455,0.7824538970317065
3456,0.8949127156909236
3457,0.6927370699965847
3458,0.7760284251081725
3459,0.7743773785911947
3460,0.6670502171054349
3461,0.11440870929459171
3462,0.7112432479368193
3463,0.7919068277587427
3464,0.7895038978367563
3465,0.10833476744863789
3466,0.8209320082839926
3467,0.8150324956729424
3468,0.7261181169639541
3469,0.830047450693018
3470,0.6030423579956765
3471,0.6447411202045364
3472,0.14944427730937745
3473,0.673083726394707
3474,0.8161366149418259
3475,0.6712515067755014
3476,0.7065532517698944
